Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
444.72286115018574,1000.0790347967343,917.1033220732296,0.44874557226256895,6.917587902828532,21.792493919944302,55.776712257862535
466.31651453845745,914.7273315261266,873.5168828207965,0.4641459486230711,9.532696652402992,19.820994658767813,60.531739460635144
402.5173769787376,878.6601125685567,799.5629186286449,0.45941722248189437,8.841606612464362,32.068077812016014,55.895838280749786
404.8703550324192,905.3658709528734,813.2735775051843,0.4461125195196751,7.011510609559972,20.230213312023874,62.527468349372405
421.68174430693585,1176.4341993792236,1262.2671558767443,0.4581405298584306,7.602271311105816,19.876971061291542,65.12814948645007
446.09219125260887,1012.4541431326292,1219.7071701025993,0.4849864370837454,10.799949301280229,32.37223296836096,70.04759081508315
411.6955934070981,1036.1992958150836,1061.0587291822342,0.47181362453405756,8.90674009583255,20.099240163490585,61.31516335228608
477.33043406846264,820.3222396488052,1128.3431362760416,0.45227391677490275,9.497755809888908,29.982864623584234,68.27164126079182
402.1203393212264,807.7710811348464,805.9212631780821,0.486961736510766,6.292359913033343,32.118645618839324,63.47496663799734
479.41817210991246,1059.3036989118589,1055.2965617529505,0.4334177778418729,9.10671183803851,23.842910326527452,65.13786152919599
401.69616236886384,961.1276209481855,925.4616901748062,0.4684398990308132,9.598947107889718,31.952076851442335,66.6215607058577
486.2745205927025,813.0120581806542,1244.9541229853721,0.4582261418422262,9.06356284177145,21.591048670616566,54.411512351225824
470.67406824148986,1016.5307905418861,1097.8385226265884,0.44073076232251257,5.991290262566286,32.89798989803268,56.965341219639235
454.37134216099497,1054.778573387434,825.3771053812942,0.43280489058527566,5.61170767769666,21.728371098532797,62.75182957329089
441.95863966756457,947.7247806274493,1262.4815783279037,0.435459149518398,9.30835099578151,28.617716464128804,61.05575822386227
426.82068856377,1061.7414477590012,1140.3839188639,0.4527986932034037,10.7607267352941,26.862978667758327,62.23184886009846
417.6341668263411,998.5751488839519,895.7368723663175,0.44073783775925873,10.719382592538135,23.8255969473034,66.66179190651393
456.9717170903029,987.528355015387,962.8037736985751,0.44661920676744654,8.120213224232836,19.671867401484857,59.592474534460976
414.3666159682361,964.5722805696755,888.0167617247168,0.4347144596087089,8.426544258956731,23.918102252754476,64.11314303969566
411.8859473300596,979.944996878399,1203.8326665837976,0.4543310040999614,9.522808347695563,31.168615937322755,56.05176717216832
457.8875859758133,1001.3488470793624,1129.135317954344,0.4347662631733936,10.778705421476044,19.48477145777394,68.17140764834836
418.0338512729119,1097.10531185261,1245.8512983590765,0.4468375385347291,8.111951425886028,18.898902928737595,56.71740842943895
427.1085183030849,911.6990077279004,987.6223038340413,0.4733208923502539,7.06984712379243,24.285668520713052,65.10579640959837
455.9958054610236,842.5010821350218,1164.6002433115168,0.44895403574074366,10.678602077092094,30.631628407461093,56.5866755855202
462.53430024889855,1161.322378368087,964.1617321676804,0.46253745548495157,9.800823537560102,19.317492594102184,65.1068311737619
475.8978362455151,1191.6333935367788,1009.3324068764326,0.4445002711394606,6.43435908940047,26.529582825271536,63.97145309583764
467.11559876186607,1034.156893421328,1147.7472246631867,0.46560407270157445,9.223954917410078,21.61448103979604,54.66669601664698
456.26519873363964,1054.1294157197049,939.9552040635659,0.43418630092968435,7.589242626005275,20.532375768022355,63.83787619475674
431.92748453579605,972.3831331453512,1238.1251954074555,0.4494207276451163,8.768592972401656,25.31298965072687,68.02091013048678
484.31714842732623,998.9433027203445,844.0448130910532,0.48093577573305896,6.962074736360826,28.821025250327768,61.458496488435806
431.9959226005092,1167.4738222273277,1249.838152595858,0.4420284560345407,8.354094651616995,28.601221246491153,61.20793726626271
477.08680600255684,994.8312459935045,1055.2534412104399,0.4499056075250777,6.4140418048431,21.081351097824072,66.39534657858822
430.9305708521289,1176.8485353441629,912.5346533095104,0.4887507895754838,10.775947551659392,28.058145305368612,63.88725850495493
457.75673725360093,913.1164379631737,846.0463845902356,0.46592479041095636,7.666898712040692,33.68948201291907,65.25821166110426
410.60469702770314,868.2884749561472,1110.3679284557943,0.46238062866803986,6.537070924040116,20.91595468437177,67.01452647979963
432.0368354480688,929.6300836201185,1103.9445228239615,0.43373764705565027,7.838885441309561,26.681736817840605,58.26612697020086
433.52867434167325,1104.2521667678434,850.816298986124,0.4400492565000128,7.433284213920446,22.006181437813712,66.57089488155368
426.31850833966604,919.8866292305919,935.1457254859627,0.4393510123629424,9.725206997741969,21.996774098022158,64.25866520507556
402.76994408302124,1002.6909182158117,897.9594875082247,0.44360609947897106,5.298943005817695,27.12419213105519,68.26846296065395
442.2832538300961,985.2094124495972,1137.1928567792347,0.4664969365792363,7.364252146512882,22.0799377580594,57.506203148012624
439.0197389974888,1110.291952857418,1277.7220167387432,0.46927404684940655,10.776421641249712,20.41936471727915,61.99482762746161
477.7598395163909,885.7492940499224,898.1740448631183,0.45469555684678536,6.632703959459198,22.46918030248424,70.19876611671815
485.8435197007402,990.3287339027976,1182.7430112838097,0.4587051648122591,10.50704648699901,31.152935762077746,68.66473789965868
425.8989196633487,1158.6514219886617,1239.0155496314592,0.4820446874550044,6.865817159068006,23.844201912550794,59.651524341145986
411.2167229655165,1131.6091525145998,1261.0784584416242,0.45613254839275436,8.250087246450805,29.80986525495593,55.59553439587232
439.6077006303382,1137.237744252352,1072.9541734687616,0.46275434130013365,8.081955188275337,18.880913100276775,69.37330561421513
448.0020765056398,864.0080436824908,854.0253148365845,0.4400071163527721,6.5649300071746515,27.43289584135308,69.57404346205554
468.3222052013838,1083.2180849713595,1136.4623064760945,0.45242441693405655,11.226073395161471,25.058928340210734,68.49647492142248
450.0823652159007,1077.4994194718934,882.5248587007891,0.45597396734203866,6.1436978270250915,20.185176095558813,66.46858525146958
466.56530440931886,933.0583218068023,896.3934935316605,0.4456896781184328,9.575857708331656,21.030437291952513,55.80923916650495
404.11285769834524,1148.9447390627613,845.518653430921,0.46852112348206454,5.845447986807671,27.86009348684453,69.85206564204964
420.8834098204599,1011.7599722974261,813.6395602814162,0.45911467075312995,8.586321816678279,25.97167201125236,60.87460923365503
466.27355439235635,940.6759545760495,1014.1202123762872,0.4346250118145179,9.519483431524208,25.8329907589888,58.478152625709484
453.76578276993354,1095.333234477905,1242.7128342029284,0.47836530052964144,6.578420668720236,30.87567001490244,69.37585651421149
433.55755010463133,1061.1648563147044,1139.9426475523746,0.4782527352565784,9.050859377518902,20.710859753002417,70.25216521750697
476.52989827088663,1143.5517914664238,1076.1033721252702,0.4346704274244212,11.165366606439626,27.421451702721882,67.29034266349704
467.65386689098824,1094.0942818176356,1227.1255435377216,0.43838517621368583,7.379046378301043,33.84493672664358,56.43315352592049
415.46712040544065,1061.9174716159728,1146.045057298944,0.4881746670810182,5.864200529143357,30.167060290678602,63.830718890382244
422.11113838850184,837.7926119973271,1098.2036280997838,0.46317684371932655,7.580574508366673,30.259952958081705,63.379370503445706
444.06139538404307,876.3824125407436,1052.5672804763226,0.44309032184401076,6.323122018435439,22.70720285055541,69.37194511691342
410.6647803980844,818.6903802824995,986.3130771924093,0.47667238622923047,8.335406039368909,24.701827282486256,56.14792918892226
466.546376050468,888.1667636383416,886.2439985306089,0.4467052746703618,6.170983162641756,22.373178104276942,61.73546989710299
485.5358763956426,923.3466158419477,938.8887608136943,0.48290292621691067,8.009927020084701,18.851111780511314,57.30335209261586
425.8241887143339,1026.2721932953662,1243.6539511121202,0.4748793337793295,7.4340098362911835,28.485762377827804,65.0678780886726
449.4534939307779,831.4817620678467,1190.3191288286876,0.44959068195952256,8.141194328628902,22.740410617988278,64.1329776614411
453.6947970643688,822.7074940134503,953.585197515973,0.4571352766166326,9.710963754104824,25.888339522606582,63.29099022601493
415.47330913834327,808.8048778682407,832.2409453385274,0.4753577006012637,6.173785942219899,27.474277445364006,57.424522076112495
461.1438069993847,1048.237176532262,1159.5349184845645,0.4767744204852026,11.006882208174696,30.15450494671382,65.36274440048011
468.8446287630333,1083.2621344625234,821.2018589235211,0.44517297107504333,7.51445420839154,28.404209088400403,60.31672170048877
415.26672379294934,894.4234347991461,804.434162863485,0.4408383640793377,9.825116195780643,22.630451964848856,68.67255696988872
427.0544631719516,965.326059719941,1073.512303454061,0.45557329970196103,7.8717093159453455,32.557650238683664,60.71213930592645
451.2765766939366,1065.432128435942,839.3026758463495,0.48863519985389303,9.890007787672367,26.556345453750602,58.86668277501833
423.92504359285,925.4327553245084,966.1595763448548,0.4446666118692951,5.932099865864821,31.020600735640173,69.98741588821575
466.28329623266336,863.7283116684506,1058.1598683193797,0.4735919873804726,7.5869497410562055,19.568617680156915,67.46674813772954
405.44755495971225,1000.3815655514863,997.4230416847921,0.45757702801094385,11.183857879199088,22.450581998744678,62.64667945801306
431.8011939139826,1148.6034040860804,1017.2749612940361,0.4464754907313747,11.160151162817751,23.49562085104009,55.872875731980045
480.24840588504105,1154.8472565273005,874.7384569056469,0.4734986577237115,5.851139780958189,19.08069170101901,59.447988682938025
486.12124364117483,929.2278732717747,1020.1285684709992,0.43212351656375375,6.618033142035517,27.884919440289416,70.06352150705703
420.66987395326794,964.5510970723557,965.6682355153441,0.44836904153218726,11.176850355988268,33.56010127708923,62.01177020947493
467.61874302005526,1026.5887470200023,1247.8218674733137,0.4735102461908439,5.76009987730132,32.15695175133794,68.55427235680159
455.3425331320808,1144.4362045638222,905.004873382246,0.4820330536274272,7.308249583315841,24.70256077237597,58.95100768842157
444.0877470400623,873.2725292593858,1107.2138780254982,0.47183233563333027,10.130510721280555,29.969193304311958,54.26787552020067
470.82941693444764,1045.0939492835885,937.2634671725875,0.45019676570730277,11.190101131440569,24.89178562022674,66.7384667720206
479.58562466888765,1182.8101889938298,822.0434841413054,0.4768627031329929,7.091858933570084,33.80416833962657,66.59496639503418
399.42063844061414,823.1331219189295,1013.0586052133347,0.4411834703146621,6.90834399083667,20.988067110497692,65.02166919782955
432.60902006333896,859.3593416897265,993.1918563213136,0.4507043282966318,6.121401828223134,29.676725587171354,64.12315457842722
463.0683581453182,1174.354264379192,1041.3355992278034,0.48300049583878113,8.003350274430797,30.069631192927588,64.32592856034462
473.658926929018,1173.4394742481284,849.3025127220277,0.4869185528832703,6.105952750655559,21.767225605047074,58.931165660367256
433.11039033830895,918.817449303674,831.6905720807076,0.446801393114698,7.639633375357787,21.81630592604655,56.60083442741943
446.8308167318332,1159.638244452496,881.7405193186938,0.4503939073163444,5.518735804416505,31.74045799578034,57.541374396102604
409.4103794181024,962.8880878157483,1270.779383073751,0.4614379176232819,7.220029912850686,22.798390186841246,60.22112388735175
401.0628779285068,848.501936587054,1270.1350326843328,0.4878676334786448,8.049083247585433,23.113693528751597,70.04326299407317
462.40910039603557,1179.7416738807228,813.2179345523604,0.4443761638320321,11.174848742775579,34.15965562885412,56.811889330572434
479.6160391418591,1074.1615716159654,1238.1934621340429,0.46035334557927055,7.086522805724428,30.79172446031975,64.18213309840942
402.5254730464886,1105.1783140482557,1183.7411083935776,0.4707607702994526,9.065592326805188,34.09676328286184,70.07496466842291
421.3938538875997,955.3185434392296,1211.3560714167797,0.46389416663592825,10.223551732436846,28.296974844965597,58.21024018369883
427.4830100363203,900.9520652151978,925.8100977137792,0.43179657458191684,10.861233204130802,19.240229513883424,55.61871338308438
401.53409520522655,983.0524687558827,933.922528542533,0.44048466688110416,7.226543001515514,34.178126059500286,61.72736447661709
399.6404099615237,1048.6992112689536,1190.7402460448523,0.48153470304551776,10.29994992995335,23.313802271572897,60.07386781473609
423.8571906052046,1180.4914222695747,934.4845464466008,0.4866411686534287,7.294940639542317,27.356795335996413,56.25065225916207
436.0272856534848,932.3961207366236,1042.0037987956307,0.4834683912945915,5.398340047594722,22.786567024183302,68.32149765733627
404.68035558672017,1000.226314827345,803.0057425504856,0.4429518072386084,9.037940230780858,24.22641827425965,68.00966641040847
482.29008906748044,1056.3582478287226,1118.4405323523843,0.4619056094139964,8.657210007921014,27.93691332891748,64.03359306146834
448.2487442439563,1151.1866608407863,1272.3366285168954,0.45681918704867464,6.28249464810002,26.732509910917372,66.82912383524847
464.22679260516793,1174.028712606026,1155.5817802306624,0.43497687947283714,6.591379977701246,19.15497338760771,59.83980170523041
436.66985341709716,841.880416329746,1119.2124625350598,0.4425677492093437,7.929916974863527,33.86572541189281,65.4577439376703
429.81862101336037,1080.0669949714627,1105.6021538270184,0.43733428789316936,7.682752253383036,34.18970992249403,60.33011100962638
470.9911229442739,815.3333079115135,871.5505588630401,0.43659450248014814,8.832713557828699,27.37932368497033,64.61339176062627
472.4280125383282,942.730809845456,1248.8599365561947,0.4896555265242981,6.041362856577516,23.38137766082661,55.91496046923184
425.7110181194067,821.336965986476,1107.899931282691,0.4853321529018412,6.145084518689147,20.851379966683886,59.66826974688459
456.14895503738734,1117.724093556867,1063.7912087703035,0.4770300689812505,6.74362321454595,32.091165968216636,57.13401755096572
456.35691372057966,967.5155962502109,1055.4890265122717,0.4623065428661444,8.80487186546101,21.967521419238942,67.40253668231254
403.28202935208526,1084.5947256991433,1012.217536765145,0.4557292435353367,8.605223723052752,19.13256689377118,66.83696871835541
428.1915774214112,1063.2318731563369,996.1367923496192,0.44752051180747965,8.162160686904986,34.01039075623936,62.38851165110212
470.99231747731255,887.3729271240632,1150.3664861523653,0.47072044067737945,8.30670141755832,24.161453226082976,61.89946792159998
420.90709870705166,1124.0779584782158,944.8389009244931,0.4580234350628835,6.931849929895811,20.147673507026557,60.03886602170747
399.591197172074,1087.70291981149,1259.8916080045883,0.4868933203373913,7.421308402425927,23.09356431816757,59.58179684998623
474.72989370018297,844.5925352416108,869.7416528999001,0.45453511233549515,6.450248005934567,25.609311659464986,59.325408356517705
408.5194548782264,1027.197427421524,1131.1217162248354,0.4584570273037505,5.457692259005422,23.11322011566002,55.209234310417784
409.63128746692655,851.1729439730956,1274.609256773969,0.4404583918042668,7.163278002730945,28.124627000878284,63.86569250881564
425.00654217319806,1063.299615982103,1283.9004855138494,0.4676914599617008,8.503575611959295,20.524101828455148,68.95455277721152
426.960548008596,1131.4882308873507,999.1829473402106,0.44348735921656735,10.550244984583236,25.956357963569296,64.46281496139689
457.16203914527114,833.9114363736547,1081.9007044411933,0.4501056972049702,8.906822760615036,33.17996305920045,59.593907109506304
481.5699217909579,879.3930524582192,1151.117343590438,0.479349229117387,6.141946463370891,22.61169762197724,61.192529742498664
475.4547713116404,895.1372305184428,1151.7556683075793,0.4599907392149772,5.367031779705143,27.862825262699133,65.07828724271474
477.39649325045684,953.1667879217807,1100.8265382996751,0.46578479996649436,9.560678212808813,28.604365829475643,64.85597794030963
406.01600287161057,1174.6350414710432,1099.0246952922948,0.46280779026463453,8.98023721310062,31.209463047435694,54.18174857973533
464.15354930381926,876.7528569090148,817.767829022213,0.45028284737158,7.043407527120177,23.834417095185653,57.30016948600968
424.9297687855218,941.4054774733853,833.7667252348446,0.4483632973979203,5.402606071353461,26.777064496488705,66.45641644074658
451.99457120940843,1063.8567262910994,1076.3757726788308,0.4861817922275672,10.912278019260949,27.437847790773432,65.32145883254711
434.38923735951107,1152.004200045009,934.3163781248993,0.4464915235302994,8.47220151910581,25.171419799271867,64.85219211344665
417.29696176083434,1162.0505371277977,867.9926693865274,0.48658472041403894,8.619844851074545,23.399231648254016,69.82024856753554
468.78971967278255,1087.9946811830941,807.2322773698221,0.4392861016640696,10.622564509495103,21.725721541091815,61.03960759877145
410.5906811053891,1177.9549258307402,1074.277286629984,0.48846003713185177,9.114881742381021,31.200413363017837,65.99091372605221
465.22673519775583,1156.8959948548973,1281.7581379273342,0.45788864790908956,10.227324600478418,25.110494675418572,59.10274055010005
435.30842022877414,940.080264983324,1084.118487574513,0.4723398941336138,5.489458675014791,32.07509588482479,62.82877839735838
477.9023465529025,1029.7330986104284,1046.9344919054572,0.43766387699581405,10.522316842233447,32.2670263482234,69.93792920562353
466.1175947309583,929.8814871222361,799.5463893620449,0.44104157976703395,6.248705666946547,19.021330074034832,54.67169411506875
406.54753749416307,877.9811386403699,1220.3689094509798,0.46112485005401926,5.491714911319516,30.40821199840139,61.71170126427771
424.8214832417225,1146.1639577433814,1082.206760245127,0.43855638607127456,5.822993560760489,31.768983914088842,55.03151801702335
427.52623423031906,1049.3876823990568,1276.45095355786,0.45602876017817484,8.380667991336228,22.94496334857582,57.213504764368516
436.9438916928425,927.0548441133276,831.1089158332326,0.4624950117695308,7.402179609383699,24.66270574141665,64.08849114754494
487.2071230998949,1172.2773431430523,961.1681499348465,0.45736257268960545,11.00264402402296,24.235763020332303,56.08083114907756
436.079442972533,1000.4750698247739,949.6977723035217,0.479906192852087,6.267544739060539,24.109093504164854,63.43260105808498
464.5208898860349,823.0923065811952,890.7590880400825,0.4717010212301776,5.634494512050101,32.0210512130571,58.42184871194692
424.52945564081244,1159.9461113067023,1043.654171743521,0.43875187338596455,6.846827596803903,32.88835601107978,69.2863333428778
455.71782081917667,1057.6742696459075,1168.3364333170252,0.4359187735013211,9.844247176344055,27.503394630136885,57.49298394172547
483.28541299530946,1098.679021577499,972.6619741360367,0.46322612316916895,9.99752219378696,19.284249107740187,68.00808616934604
423.1005203718226,827.6472293462284,827.3337819476521,0.47384004990792294,5.7109503913866595,24.375526737971732,54.31000583979085
477.26204906963096,900.7673155014432,966.8010604914616,0.4824995579259306,10.781690145079573,32.38279830570011,69.82150351618179
485.3331659519626,1085.625421727993,982.7282359500597,0.4851912206991826,5.755587069637893,20.331522217933863,58.465410384270506
487.04426653647363,966.5350615022761,924.1348369646073,0.48945781496300556,6.672184142449174,22.122549525614723,62.09302015801137
471.0266414231821,1175.2303066764757,948.8868328750203,0.47745479435860044,8.154457106646554,32.824259693171214,55.93646650918578
447.54816703390526,1187.4028244478638,943.9937088078594,0.43684726896699916,11.228402128380209,27.134470249574257,68.30219599161842
482.16659182420125,1187.6038818310826,851.0964148744106,0.49007195927558594,10.845969041911149,29.1385029850681,66.34809521384305
463.684138301781,844.8969008360092,977.1026508085456,0.48088062634991363,10.915512056122449,28.21957729293868,65.24000233342443
427.52606810016476,1163.5651848888451,1093.4549843998245,0.4494277027869284,10.810684757722052,22.67509024358383,62.29725114061746
481.5596217726345,906.2649250136724,947.6248782140069,0.4570532748407543,10.404350546207944,32.7588823143772,56.79386174349911
477.7477607495616,936.22823112092,982.0162892697847,0.46443007346274184,8.138848405623172,31.013361322249814,68.05315476708184
419.4479302151805,1127.2252248787868,828.6748456696255,0.4580919683545154,9.431880445427012,19.635528122234486,64.39548651434883
466.5647567346408,807.1156770189029,1151.7046068537231,0.47794029844094665,6.574830018235758,31.021783526962786,58.765143501029996
405.8445044235449,1121.0997088666072,1131.3704731517282,0.4434400031962473,7.317413612830805,25.858808049224205,62.625055185543566
481.84541402769844,982.5110416336261,849.495125055436,0.4598066917734064,7.878959199875969,33.083019910420276,64.24962812995514
408.7289881235806,1187.3501562049873,828.5970816594416,0.4790206612909004,9.828577001155478,30.389411513659518,68.59261905205915
455.03267594855345,893.6047070998973,1170.5945638464734,0.4456033266986334,10.003813890321675,18.791350938325035,61.05251369773057
416.72740970125994,1148.0761941023643,1043.4444647617984,0.4560438649839519,10.600775992813688,22.79305018643359,66.1797877862574
406.2287965822573,1085.8799808961353,1227.842330467187,0.4829480354020509,5.774606769030203,21.711562379192817,58.93861417291371
472.4642923577277,1152.101342272381,992.4885883151874,0.4348554944366526,8.65487888199949,32.343618828907225,67.00547053046564
414.0859024727204,979.8654037721667,1235.8691152611714,0.43481119070675744,10.118321531202785,27.699366891336357,61.362630089930136
482.02899102456604,1084.6987662483607,917.4732830252802,0.4760636495428907,6.9757046883160525,19.210417765575894,64.2489818696914
448.16611293912996,1003.5784001626325,1085.0866586006296,0.46043455284996293,7.819000766312968,23.238100463338824,68.59172316076962
476.20374253979,941.8581919454849,1207.6810070913943,0.45240436013870905,11.003816626726152,28.673677195872415,54.271146014693464
483.6066028176474,1164.2987147727836,989.0113666345168,0.46118625511440176,10.66681335730367,25.821007779612074,62.470993838702455
485.4333570954173,896.1657223971549,1042.9724567431558,0.4381969535698641,9.276917166789366,24.31003381307501,55.612211382333655
407.67413904809746,893.8914565363262,1184.7183383192275,0.47714217784896346,6.007372505407148,28.358479319867715,59.070302248102536
480.6545575496943,1007.7021177481238,856.6186523279241,0.46878290566361597,7.109840984162194,20.76334021949706,65.60669739850844
412.6717135499848,1156.4242753360863,1233.084231851863,0.4872690385589344,9.299179446746447,30.93399105108619,67.61544902249295
474.2586429386183,908.0017086764869,1143.6243215802674,0.4851425003636432,10.36611990350169,22.016457398493177,59.571981797264144
460.24868539696865,1174.9132767936146,950.1496112090394,0.4900378856972489,10.848215229316033,20.19260016255073,63.705986744122
464.1066486571774,838.1926614164781,1137.3267545264712,0.43487793499890187,5.908206236657347,24.83024595354577,54.571041885729585
468.9373937700504,839.2208893141569,1260.6044250148839,0.4443830878520001,10.538102940002311,19.678314522199216,69.62103883642175
412.4398075880064,932.2011938840418,1054.6918379964854,0.44425455872891867,6.413006284446238,32.775253242143336,65.80095689207768
440.37074136583794,966.7663328352505,1129.486213228661,0.4805042807450965,8.577545111918738,28.992682343077515,60.74751290383729
461.03802180391926,1105.5335101568094,1187.7854242968156,0.4344422810739907,10.275510429882878,26.615192239615407,58.95708244259931
446.3840386496288,1064.1789403018515,1115.096356304071,0.4674019696976675,9.535602399729148,29.58007179386283,66.7331180802463
466.60471447525424,1095.6243124942623,837.5023832552176,0.4729333635182869,9.236158274081987,24.176322036734923,57.68439860873967
428.56986623700686,947.1025742450333,1193.39412432381,0.47115914450964297,7.0437623062820345,22.958076233825523,62.544693278083656
452.5495407228461,884.7750510180937,1061.0354400371157,0.4488627997132647,5.404736932800334,32.91111810124498,65.88931660407009
430.604863290066,818.6559250430046,1239.641199550626,0.43625161725008926,9.853370544314838,31.121765129631825,57.39251945327341
411.6598230900695,1179.8785814798407,1063.6392539411709,0.4787270649442307,10.9769242492245,24.856508194569656,68.18835986628062
456.61388825179637,871.9547712956137,1164.5930153831323,0.4453295516975969,6.727545790662927,27.84567282317642,58.015807160722915
483.02269894232364,974.8427402271344,825.1269662981977,0.4747734204664329,8.923441402255243,26.173035567167908,61.903448101235796
477.23356765176305,1182.399733932421,935.0039846246115,0.438690534704303,6.78376618583886,18.812298117502266,65.19926356418253
440.7297497353295,877.1630887977967,1202.5468554729719,0.4765198479891023,9.661979008958674,27.937599413142223,64.56305360814795
422.2207636381902,923.1447164439603,1151.5401646297205,0.46042395898623295,6.163805319255284,19.158349282436898,67.75811298139391
