Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
464.1275357572856,851.9419722905271,1182.9660936415899,0.4515857891599381,10.630661990793147,31.713927780586836,69.22436745537757
412.5884224764481,1184.096970296273,849.7048979385925,0.43668617758427786,8.099278336142046,29.189510557297552,65.37246035332076
457.0859663389346,853.782723868315,1203.8858261388589,0.4453805759123713,8.286144393862006,30.12830319766562,64.43762382274153
402.43515044178935,1058.053828438111,931.3025736675213,0.44553261730074634,7.582169777475336,28.35246062778536,59.59245660972926
475.37307836069664,1066.6750713556291,1274.0017677844596,0.43242181026883203,5.3376150245876515,25.95401449303574,65.37932379340181
448.45440000634744,887.1215781336837,1074.0036333676303,0.4462194179169951,9.840021353991858,25.80683763823117,66.68399072083376
434.99398785601034,1007.6399441142994,1220.0806366668712,0.4765039764685056,5.568486946130137,32.55189738732767,63.13104998593859
404.1697656611983,1115.002933449924,943.4791007295462,0.47084816038797017,5.730737527765502,29.427929145891788,66.51889853769248
474.2933982210042,825.408949245003,1277.0300561215777,0.4654420638467358,11.00659495622398,33.893736346418244,67.84820189414788
449.1096305053845,857.2423771297535,1243.6296677780476,0.4730129765356822,9.409875903789581,31.839330100855,61.471611560104016
409.37523329769846,1060.815066320578,1095.191095531775,0.4472502089475638,6.361604672373611,21.399665272833264,59.20273300824208
466.06908977807416,1086.9019185833683,1225.099316488398,0.4796922449758702,8.73610302362389,19.272277494264056,59.131024895590805
432.91143906595096,966.0924145084741,956.0812472347127,0.45911503400413434,10.549018957959522,24.58477145461327,64.53250772518794
439.6504692624744,970.5136873507253,955.6228716983585,0.4643282328504015,5.459232452657785,31.294928735306414,59.25733841692556
404.0696007088753,824.0055126902903,1192.325709099727,0.4772209838727768,8.622841955168091,23.439741051393334,55.263200553183516
408.520340805473,954.9663352422415,1012.684525228981,0.4648700043915927,11.117266291170782,29.9784586861036,62.88364263216896
485.58755317721165,1107.6068098050928,882.1499813818491,0.4862685284078,9.4079715145557,21.626151976222424,64.76792540584377
413.48036844521204,876.7840958264858,1086.9752816036664,0.4734621837528224,10.425204192417855,21.039927128066612,63.28100554584062
475.6074200972794,1089.8285747319358,1250.6163486160465,0.4333161032117679,7.451711261897972,24.141283116524225,56.683077138254475
465.30083842803765,963.8093003070758,1103.0265092035725,0.4388738929874046,8.902100502255712,33.002041718137114,56.04066949080094
433.0972507856082,1042.0779735972865,966.8071690298851,0.45267994078547896,10.177664135768538,22.950546189782393,61.69684752223611
417.24750136958414,920.9677899325068,966.3968108584884,0.4556231807389868,7.182378172225571,30.50083772461725,58.51399974034327
429.0413432256899,913.0629534491737,1119.7998284575463,0.4394900356702076,6.806190162653372,25.605613055888586,65.05423968100894
429.63881459433384,836.967388250879,946.0513997763142,0.4706161170574276,10.559652840773218,28.010545416937706,65.4420993684954
470.02696869629284,869.7521235910226,1272.637435403989,0.4663592987368529,10.79859629770402,19.261152950056204,67.38227699239795
470.024402075268,1086.2494754714126,938.5142429872302,0.48540044774594254,7.519307460484394,33.209857077631966,54.481853748924415
451.92903067408207,1133.7968024956226,1098.506391408872,0.4714542806113733,8.712406143728982,19.73964131059449,69.63524926429035
426.7792617590836,1026.8199651974217,1251.14503323204,0.48638169449451213,7.840716372163456,20.02631661282025,68.81390199882993
427.65956890158276,861.9913578854121,822.2999516802043,0.4787730450964133,7.088798147877803,23.827370491304904,60.98015474666533
469.7508010920864,869.7251454724727,873.334621407818,0.4546169842979849,6.642749306777471,25.384672772243626,65.18879770189126
442.4315257941795,946.9648911992376,1199.4253611561533,0.4808378041392408,6.612056853969749,32.57906173536788,60.29747791912122
484.3356273701831,1170.2381459808769,1055.129174007104,0.45396937704275686,5.831876992042401,30.921155299085356,65.32056186913182
437.93165250463574,912.3844546448636,983.7175992139453,0.4624641920821536,8.484993389096212,22.774398950199036,55.70897427643844
433.4620600066278,816.919870108684,885.664824356123,0.4649509612486951,11.104849091314406,21.18967826499058,62.95340774147931
433.69987837449463,845.0664477588058,959.9614494024526,0.46396202354948785,9.502018856670725,26.198815328646397,60.99112474920283
418.6223274023119,974.9056715240399,1058.7019269546843,0.4877828822999915,7.692433601393004,27.327143720112396,65.0705644464032
424.10554824601115,986.5168262812945,811.1961014800966,0.46838499339530737,7.01113767763905,26.607621954888405,70.20751292439161
431.94503107917785,1029.1855497144318,832.4330058576741,0.4436801282684592,7.949793824531929,28.040011535178103,59.21989085528803
445.8044028156316,846.8515766827907,845.8848276593119,0.44905613267468464,7.664280199783846,24.56596235508051,56.11735970322057
461.00660868697537,907.9204387581622,985.6354416441316,0.44030523333053806,8.392360723277601,23.180937715821994,67.4033582583052
434.8171655759759,965.9895670833832,1016.9757867877906,0.4410183257625218,7.781470910836028,21.09895232730167,55.1685907689901
420.3105176856764,925.1663992703831,881.4807185550924,0.4401056544398442,8.043897071928537,23.257538511653205,67.2514534700457
474.4774325351707,1120.3856288313812,1084.3359327455896,0.4618675872197729,9.51143614319115,18.972528801460633,54.74328238782691
468.0615710121294,1186.327200267838,911.3166099787375,0.4713266159494159,6.9492102815873436,31.38884651850173,56.339339400004256
411.2736913917252,835.8502845560039,1155.7638890011908,0.48467063558799245,10.664856957011827,25.73611442952589,68.58290180758625
410.2386096722477,993.1966814828098,1041.6086295860923,0.45075327785690394,8.23237350937091,22.142395559658517,65.44028961073835
480.3181074973304,1136.9405483785908,996.0879687002821,0.4454240641457854,7.2978562322245395,28.093393340888444,59.802961681698086
418.36947632145444,886.0567943985267,1009.9427072616892,0.4867196674751992,6.190947565088937,22.59560364511349,63.657397050006416
458.6376939465539,935.3941887752678,1219.0179299317997,0.4833677144554976,9.537443883275078,30.801691594799088,65.56532087894486
461.4292540339924,872.1792227525563,1070.7508414092251,0.43917874109718924,8.117001899624793,27.31163752930975,57.914251289902026
449.50744815951083,856.5348038439862,1006.7661996286269,0.46747727294526076,11.00677553494585,27.390747049839522,67.97674074200879
467.9403717900483,927.5545985876473,1051.339517741484,0.44238492396690404,7.033286610420922,20.95589113540368,63.85533315609693
459.91253605256065,899.5339547909621,991.9176443588453,0.4721823687764996,6.039201542933079,24.54726330109768,67.42750487901975
480.71616796768404,822.3316599838319,1016.9002876938732,0.4547490284018568,10.272064147990983,26.469521323895812,55.09283227647231
427.4491289864794,947.7884213419284,930.4140150747527,0.4619547501733105,8.82831491433678,22.29272349765794,60.51442820765163
442.8181222980265,1180.3623302637818,1109.5168513521253,0.4580048229315218,5.687437691519618,30.988577814597953,60.57325475840546
440.5721301021864,1007.9471269981372,1186.1368734936273,0.46314267170741774,7.727148202945294,29.839593298154277,68.58090333800557
428.2281154109631,1085.069835685284,1102.8120288772352,0.4457672276055365,10.466323417742668,21.0580059010389,60.504267695260765
440.57301291544906,985.2899903621736,1015.0732710644172,0.4695647021864448,8.793976470818087,26.3917274975958,64.39300546906686
413.611891323734,1167.8057715191076,869.0707289174088,0.4709489511400816,10.220543875446568,26.80331763071409,54.1864808808425
472.3214378782956,1147.7736374341878,827.0562807275752,0.46703006634887345,6.218987946067828,19.464500069682632,60.27460132562432
439.6629508943481,1112.7197292242101,1178.8261436905286,0.47105476211274766,7.686005989093078,29.714688437558966,63.98898085624889
415.8128567198138,885.7333629757013,998.2607501007612,0.4682796723099577,5.92096192200686,31.44568324040707,66.91093014091423
399.40080616744865,859.8959718541079,906.2888361703358,0.4405353728380717,8.697730840613696,19.014422695635805,62.7539258865469
453.57427969839,1030.408041179734,1124.0630689352295,0.45223288396786976,6.400006654577083,22.592174154557675,66.20888298832926
461.7796747398676,907.6448061830833,903.4763857519677,0.48376166721913516,10.355530560125967,32.851578983949,54.53057536759661
421.43962173456356,875.8202420561498,902.9362855400337,0.4530617886142755,9.616691498192315,23.91903081606092,67.6472381217158
435.8382562801295,881.6417926713629,1197.2206203490778,0.44757712261419,6.003432510181646,30.226566849307723,54.30519706475914
448.7936771510044,892.4976560894765,820.6394371108181,0.4536353945901892,6.941700798379065,24.669752317615497,59.62266983394281
407.65985840805985,918.1760630262031,814.7591697066401,0.4797266830546913,11.097058501512814,22.59297372029074,66.36325093233395
475.6761733197321,1132.3363281742472,908.2920500909065,0.45185958939653464,10.226715021709392,18.97564565699587,66.316037563315
476.0332185698617,969.4974410888701,941.9477762822354,0.46453757428947007,8.087175238950966,20.453891197179164,63.22064638457058
483.3687405734724,853.6358696493367,903.6450434779737,0.47334170167068773,7.2738909422238205,32.879535449759004,66.606672741529
428.2434839286973,904.2215849931969,1264.0930976389836,0.43268529309445414,8.054700388589243,18.871085753372025,65.25873598358022
459.39864601720865,1052.4142161476836,1062.7764200474403,0.45270872003936036,7.658430641120788,33.560279942275,54.686916556117204
451.8075556177919,853.9968885647519,1201.6703992286266,0.4546043467455399,7.881327928184952,29.86535179207758,57.45274160984378
415.9934006687176,1191.463665303232,1073.4630258828088,0.46733082684093286,9.77966818418011,21.618157601220663,56.55756845033306
464.7196806062939,849.8581236481763,935.9276135000487,0.4447096981110928,11.09855306920526,32.88885658081304,64.86564146926175
460.0882265081436,1144.037847722007,1164.116612865067,0.4533156584885264,6.5325167124906525,25.13013891650515,57.311281200950795
478.83706912635074,987.5509677279863,1276.4257885419597,0.44642975208593627,9.815513200239227,26.50237955727163,56.5932960349517
408.8877037536992,1029.7241304313225,1154.4030653293314,0.44135666680856755,10.456416517690204,23.494706062650376,58.83109258178833
427.6251368349235,922.5047144175052,1201.565821963809,0.48659329890921754,7.1573438917757315,24.291667451118663,69.76197895923764
449.25027229155006,1007.0182151220779,882.0700988338547,0.46089607778903435,9.537051272432848,19.94016002554436,66.27197175236296
486.3042824567618,903.1643428314189,852.7393587715177,0.47059866537030454,8.900801409770976,27.21653625647557,57.93644615629086
474.37879224786434,868.9266186600809,1042.46785369253,0.4413073193402297,8.296286138657996,31.194294579748984,54.88545228051232
443.48118680247944,1057.4062329234432,1193.9641150631119,0.47936718078701585,10.068700924579971,23.113114802753955,64.09174274178137
466.7608661148736,1150.9997680584538,1207.3753547849715,0.44550262409496066,9.126520188509708,29.467202828423073,65.02473237303515
422.2595833571974,815.1670218093635,1230.388677993003,0.46101972391442636,6.679511204398902,27.81528272484435,59.361828617371685
422.7963562421911,1019.513401170387,921.5761314829551,0.453382960885071,6.010481445090718,28.87406383988457,68.17838104482637
469.9187181116836,903.997425464911,874.660962912016,0.4698192410361139,7.3713278983098665,28.59234661026929,55.781478505981475
436.62497066860914,1080.5257277205885,943.4121079506906,0.4577127366231288,11.044742666226234,31.808506006189447,55.339486372369855
452.787426246133,941.1413645764768,913.128146777848,0.4388811315352278,10.305858988802239,21.595776993817946,60.53381608676958
454.3926377362069,1121.2220052141324,951.0096536948711,0.4879894675044319,5.50044868306538,24.859854959802174,62.19926202776705
444.24074189521383,964.1277496286573,817.6054523989492,0.44488672281909275,7.1075855949037585,27.95255825078869,64.64758833273909
458.3175066777221,836.039517162417,1132.271242242512,0.48568341686862737,10.063715924052149,23.08823262143761,57.9016844894613
419.26424650764994,954.7517770100849,1209.640739441647,0.43852992646001926,11.020289941241842,19.744165569117904,57.606677628067345
412.31679904021615,928.0429141082177,1048.323662519602,0.46227188500588956,9.957132336373991,30.67453231162107,67.78199571563098
433.0997554346154,1124.1509312790745,899.2959962502208,0.4723031471496632,9.519743434585731,33.16280784764175,58.55346485635186
466.85590509986577,918.3021569993596,1212.162012077727,0.46249276637130254,6.958833065659432,22.06135848408456,61.73573122888062
441.94784485500867,855.5306936841465,900.8242224984983,0.4801730605205558,10.470391304712308,29.63905568709054,57.82437340891137
438.76590298145544,1166.7552924391737,1009.8818797196645,0.4674806580383229,7.94067881342597,26.059463681054503,68.48746378972812
476.57023205337043,871.4010301184313,1090.5333010653237,0.4735839860293669,5.686073534925276,34.16716448038715,67.66747313415881
450.2848548184077,955.0816630269767,1085.2479193041213,0.4415107547706456,6.024055795855374,32.81296849363192,61.62659074779587
453.23125365253895,958.2616978654576,1091.0903111948633,0.4410873608350093,5.848336607166746,27.95931473842691,55.703966619177045
469.8482250593952,1039.4826816722898,1230.0132486615792,0.4726277479076884,9.492264166140576,24.199632444239263,62.80157183736572
471.21546261106005,1160.0213761936548,897.6854158791784,0.476981883468895,10.76415695494129,23.57435022061846,60.70932380665215
470.03406637686805,1055.7745683473602,1236.8479621063962,0.4659822662554005,7.006046930017898,28.029014557869818,69.0068742858216
425.63582407067184,986.0281398082907,1215.0647437820421,0.4593344684634489,9.338845818048494,28.54240204994975,57.18494480231876
424.17554571255937,935.8277036899061,827.0363902032084,0.46536331042535317,7.912502416240275,31.616335007246956,67.55242525842063
417.4747082666295,1117.717727059082,1168.3744480923654,0.4720212032274636,10.618663363763453,21.767454157318795,61.98879909903683
438.4451743724861,1027.9835270494505,1043.8598665098402,0.4627783150944147,10.882339804552359,30.234529688319885,64.3025137191626
471.8797655851919,970.9613893299332,932.1267525429603,0.44567305636513965,8.675039226051432,24.27676878676796,69.79303762644358
477.5555172384534,932.2398041717493,799.0337492906693,0.4433923214678225,6.013951654342158,19.359184370551382,59.35893985309734
447.9872637821371,922.6863134419546,914.2047648628661,0.4892237514875629,6.980934994280702,31.130610069690317,60.3790573269555
421.8889146236953,829.7015305100066,1262.1933896608139,0.43426871878311035,5.709991247737749,30.387186948679556,60.6141191448673
444.0200598272733,996.4043005521307,991.6298339205671,0.4434704764881591,7.177281178993683,22.971543547571883,58.296887056424616
410.92717387289736,990.8904333956576,1121.8384691003853,0.4492831807154709,10.055546626706077,23.653574214446618,57.32641998955158
421.0037158696029,882.8875559821619,883.6657972953402,0.45261758330365065,11.115329404364989,20.00404221977759,55.19624111782254
469.7695723465298,900.7378529815883,1240.8474587109015,0.43483541765668704,10.758643019975127,23.21415913146944,58.06820292844701
472.2287308718239,1098.3593163048024,1170.327307429274,0.4883170802598943,6.362914020176874,34.15551958400037,63.32214296886721
457.16519677528225,852.5668832185953,1069.9500820597882,0.44609871341093127,10.598443594880212,18.942476165582377,66.15142339316105
461.414677382022,918.2421979692914,854.6212306326212,0.459638785246032,8.910602092342375,31.08553125465641,62.38226146835267
470.86657758085903,936.9242450030158,1081.4889815937975,0.47021781475901575,6.282204609717985,31.77991685774638,63.919353062260654
453.60165570003034,1125.439746097987,953.5516235296275,0.45187726559079355,10.70412534048705,29.740036908243255,63.00292300826312
460.6052525211788,1055.0817267111997,834.650608107908,0.46469106920101244,10.35902559918566,19.73921683337637,66.15128678603553
470.031379292515,903.4310516797278,1277.0345162396175,0.47765265293694203,10.202265021980455,33.54427232426795,63.03061414923181
442.43400379133686,945.6698341057926,984.3803261841274,0.4551185527456975,6.729143842746755,21.695990996083566,69.05677386602264
420.68033657308604,880.565605723459,917.3899800829244,0.4603960831055362,8.720138612039458,19.820473927442567,66.95439145551006
410.64410348358393,1157.208997274105,961.9770868851875,0.446718776264933,7.274007303648795,19.83806529176909,58.845702447135935
414.85310403521976,1119.6875611973762,877.4265904353659,0.4486963205627794,5.734859870722631,19.011523332455184,64.13020935831061
432.5109887211617,832.4470165994084,1017.5860859857153,0.4814993419600987,8.202044188385608,23.374116214730925,64.49759953097471
464.136399189087,1182.802321797015,1261.7750009214026,0.46737387977302175,8.680971214758602,19.17204080636513,54.46933473598734
433.80185725488195,890.8371477891991,851.0315845173772,0.46226824508202724,5.525438463895216,23.980302631635595,63.165379599448144
467.0008183431406,978.7887233168682,1164.8805059334916,0.478122467977449,8.610275748693573,21.42651795893804,68.66984640086102
418.9610044561895,850.6410739097022,1204.782817479485,0.44445620712436434,8.021583509355185,31.341181067609845,67.25461698999622
412.87200825651115,974.2856596588981,937.8151637522459,0.46821774274888417,5.94186033746918,33.39617033242501,62.32866503943138
482.4505524134658,927.7258475023294,1127.7881969503455,0.43513709554020363,8.211743950515027,29.643859840972446,67.76662697330505
442.8589693343818,998.7502777062899,913.1941062713519,0.4709792640866954,9.835327687519783,23.8709840374529,63.08544909212301
402.6094606413894,1057.7775903831207,1038.7839908221983,0.4553822018717193,8.144695485837316,28.87698344307414,69.6398153629384
485.55019000708666,982.5428066078248,996.0166184693528,0.44110982151055184,10.573723619546719,26.587400834024407,59.94230726591733
454.9897316798572,878.5244064381815,966.2782647016957,0.45307480888559204,6.0602684468860195,30.162790854140425,57.20554351745711
458.2052912011709,1104.5986065803904,845.7285501924179,0.43546638471125043,6.813061836832546,24.780842982047382,60.427201027856995
436.5565393856058,1016.4780574377164,1077.9365950115214,0.44608356017684514,8.68726728974648,29.96718582944556,61.86011775645033
476.94304067166615,833.7989415739158,830.5667242301653,0.45482083367042314,11.229423184896985,25.393418172138333,64.48840782320963
456.7855970123451,865.0968216772128,951.0325354405791,0.46984818196704653,5.877990422155804,30.13630275598511,60.932389146757544
483.03700791636487,1122.7706772877696,978.855166034923,0.4438997671708894,7.295769554435904,19.489126016366626,70.18274717721364
437.283101156684,889.2154964817804,1224.8268153730114,0.4575496718717001,9.90000234310068,26.04767869299475,61.41011231970204
461.18108700872403,1010.0804064548531,844.6044052066553,0.4688065600105798,7.91522014175862,31.90489279495061,58.22864092637061
471.32700551759547,901.9823757059535,1144.4094890117276,0.4437840898307222,8.069066916386124,21.53613659712886,58.0937835248001
424.34476061984185,1003.7113193705203,1094.3491227139787,0.4384224837017805,10.961965548339814,18.902828457639135,64.85276051035959
469.5718579282759,861.3972426898318,975.6692219876758,0.47794199725751013,9.390620954804682,25.334989708200535,55.25457003050475
400.8878655964651,853.7122938994133,1246.5479824950482,0.4788514061595084,5.7612186438091975,34.118970175190654,66.38443065766447
441.6614296607931,1055.2063909003534,1025.052020060145,0.43538974390015744,9.771109194279799,26.292636176077323,59.76448260665617
476.87704326092353,1144.5005352758537,1061.0327279657358,0.4491361729905472,10.50723998155252,32.11523612727606,67.10484855523468
427.4441868617289,911.8688581548282,1125.486691105507,0.4615890533407217,8.236010155725316,20.202436927044538,61.96338411206843
471.89176606882063,1014.8800429741611,1208.6332629561591,0.4660921958431738,9.41188501751909,30.8331838346946,65.96645654728984
419.43264477941153,991.6528202336922,825.6917915425628,0.4534756754001507,9.899233098747608,25.09352131416235,59.58795010214119
460.9387145964191,1153.3807815829527,1174.6474446016095,0.4513304176497017,11.126748647808334,28.750735805919682,58.66235438578912
486.1823192546255,1028.519089242385,991.8836496643939,0.4438233562873672,6.427469153256579,29.420520610780116,57.7994276492517
416.59430170949713,951.1244282887321,1049.9298293346098,0.45280706989521874,10.626000453159634,28.295833577516103,69.02123621452647
487.3327869074217,1083.097429575363,1207.0339013239532,0.4894846802475182,5.46415719203217,29.491103855214313,60.658783575639625
415.22453324113155,932.5968894176516,823.0212353788597,0.4568468143651816,7.2919550317656565,21.914150332983418,64.89537226333758
479.78201025288075,1041.5604022471541,1093.3421070898153,0.4843716242386423,7.552218635536681,26.525407428245334,69.75783412770322
417.5731183765714,1129.5000519174864,806.3824489113078,0.44319418198694077,7.8105823126644385,24.12118375100102,55.39140276684941
448.41640355903536,826.4535983002993,1149.533098012772,0.488703544841505,6.668779431097122,27.471830833720777,65.61552406276569
405.11452055216324,1094.2044156952352,1091.0826262130417,0.4728745054176699,8.784978310190276,24.643873764097425,64.76165214474366
459.4228986372473,950.6393628391361,1136.638791576603,0.4524507194597144,9.620475928351505,33.0450643940736,64.75344299610401
461.792649634842,937.8680346850805,837.4905008558841,0.4741876337637265,8.364541579212771,25.307471240558527,64.65962374845489
418.73204560389775,939.252126861606,1190.9636406585514,0.4572227697269194,10.57001995830069,19.732627931772136,68.53448805557595
443.43346801818325,911.0841001272811,820.6419173755075,0.447603800211282,7.9739932988678515,22.578383204555667,55.57612524213642
430.6690261290351,1098.4736380620357,1182.0227423325784,0.4602931854128767,11.022000096889222,31.41795281379359,54.97842247895191
415.0334664025028,861.1892253916118,1042.3779018581415,0.47595757385600196,8.99497943260089,29.65415679638459,56.55354244514373
487.28704446052893,1161.9163543965358,1118.0491003870636,0.4732159140043859,8.078619283026,29.17898041673603,54.799366805295726
442.189156443384,940.9064736586822,1204.0841997605514,0.44875598960030844,10.757882853811651,29.232556653744332,59.43171617117543
446.72746860691893,961.094036111849,800.2240066052123,0.43751467658894105,9.699101691403857,29.30116601839998,56.683248361445024
480.5399695249303,1095.6407319709904,1138.7777968766832,0.46347844185947484,9.294193441027033,21.904623208222038,65.20881390123269
407.5999376607991,878.5330438026718,1206.816167327494,0.4424540974049025,9.924167679023057,26.346994793413888,66.77582641015374
458.919031272514,906.954974497527,1243.1848390047626,0.43203544034039026,10.952446248907172,27.923825982181363,55.93438360779968
484.4648212111255,1116.8896299117844,1023.6455156425352,0.483388430345042,9.27042317103376,23.076810324568065,59.055765642643856
428.0359971402013,886.1938287719555,1131.0085676010112,0.4331771139098904,9.726590879442092,27.605913462483706,63.09437768045838
439.18734039754366,868.9517270747662,920.2000737204053,0.4477446698540114,6.266896543537395,33.49951153614855,65.12897418285104
441.76255013483717,994.466213631137,1168.6752477275527,0.46688363275172123,10.338181834525969,24.48477937731407,59.313995252896966
